,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
736,tt0790724,2.944554,60000000,218340595,Jack Reacher,"['Tom Cruise', 'Rosamund Pike', 'Richard Jenkins', 'David Oyelowo', 'Werner Herzog']",Christopher McQuarrie,"['based on novel', 'sniper', 'investigation', 'police', 'character name in title']",130,"['Crime', 'Drama', 'Thriller']","['Paramount Pictures', 'Mutual Film Company', 'Skydance Productions', 'TC Productions']",2012-12-20,2281,6.2,2012,56984656,207367731,158340595,High
737,tt1649419,2.892625,42000000,180274123,Lo imposible,"['Naomi Watts', 'Ewan McGregor', 'Tom Holland', 'Samuel Joslin', 'Oaklee Pendergast']",Juan Antonio Bayona,"['catastrophe', 'swept away', 'separation from family', 'boxing day', 'year 2004']",113,['Drama'],"['Summit Entertainment', 'Telecinco Cinema', 'Apaches Entertainment', 'Canal+ EspaÃ±a', 'Instituto de la CinematografÃ\xada y de las Artes Audiovisuales (ICAA)']",2012-09-09,1310,6.8,2012,39889259,171214317,138274123,High
738,tt1772341,2.858742,165000000,471222889,Wreck-It Ralph,"['John C. Reilly', 'Sarah Silverman', 'Jane Lynch', 'Jack McBrayer', 'Jamie Elman']",Rich Moore,"['support group', 'product placement', 'bullying', 'racing', 'arcade']",108,"['Family', 'Animation', 'Comedy', 'Adventure']",['Walt Disney Animation Studios'],2012-11-01,3492,7.0,2012,156707806,447541244,306222889,High
739,tt1981677,2.623143,17000000,115350426,Pitch Perfect,"['Anna Kendrick', 'Skylar Astin', 'Brittany Snow', 'Anna Camp', 'Rebel Wilson']",Jason Moore,"['roommate', 'female friendship', 'hazing', 'male female relationship', 'audition']",112,"['Comedy', 'Music', 'Romance']",['Brownstone Productions'],2012-09-28,1540,7.2,2012,16145652,109553407,98350426,High
740,tt1409024,2.592896,225000000,624026776,Men in Black 3,"['Will Smith', 'Tommy Lee Jones', 'Josh Brolin', 'Michael Stuhlbarg', 'Emma Thompson']",Barry Sonnenfeld,"['time travel', 'time machine', 'alien', 'fictional government agency', 'seeing the future']",106,"['Action', 'Comedy', 'Science Fiction']","['Amblin Entertainment', 'Media Magik Entertainment', 'Imagenation Abu Dhabi FZ', 'Hemisphere Media Capital', 'Parkes/MacDonald Productions']",2012-05-23,3142,6.1,2012,213692463,592665861,399026776,High
741,tt1392170,2.571099,75000000,691210692,The Hunger Games,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks']",Gary Ross,"['hallucination', 'dystopia', 'female protagonist', 'bow and arrow', 'knife throwing']",142,"['Science Fiction', 'Adventure', 'Fantasy']","['Lionsgate', 'Color Force']",2012-03-12,7080,6.7,2012,71230821,656473401,616210692,High
742,tt1386703,2.570101,125000000,198802074,Total Recall,"['Colin Farrell', 'Kate Beckinsale', 'Jessica Biel', 'Bryan Cranston', 'Bill Nighy']",Len Wiseman,"['secret agent', 'dystopia', 'remake', 'machine gun', 'resistance fighter']",121,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",['Columbia Pictures'],2012-08-02,1872,5.8,2012,118718035,188811132,73802074,High
743,tt1371111,2.478372,102000000,130482868,Cloud Atlas,"['Tom Hanks', 'Halle Berry', 'Jim Broadbent', 'Hugo Weaving', 'Jim Sturgess']",Lilly Wachowski|Lana Wachowski|Tom Tykwer,"['clone', 'future', 'dystopia', 'ensemble cast', 'duringcreditsstinger']",172,"['Drama', 'Science Fiction']","['Anarchos Productions', 'X-Filme Creative Pool', 'Ascension Pictures', 'ARD Degeto Film', 'Cloud Atlas Productions']",2012-10-26,2162,6.5,2012,96873916,123925357,28482868,High
744,tt1764651,2.415046,100000000,312573423,The Expendables 2,"['Sylvester Stallone', 'Jason Statham', 'Dolph Lundgren', 'Bruce Willis', 'Arnold Schwarzenegger']",Simon West,"['number in title', 'plane crash', 'violence', 'beard', 'ensemble cast']",103,"['Action', 'Adventure', 'Thriller']","['Nu Image Films', 'Millennium Films']",2012-08-08,2218,6.0,2012,94974428,296864820,212573423,High
745,tt1077368,2.092701,150000000,245527149,Dark Shadows,"['Johnny Depp', 'Michelle Pfeiffer', 'Helena Bonham Carter', 'Jackie Earle Haley', 'Jonny Lee Miller']",Tim Burton,"['witch', 'imprisonment', 'vampire', 'curse', 'fish out of water']",113,"['Comedy', 'Fantasy']","['Village Roadshow Pictures', 'Infinitum Nihil', 'GK Films', 'Warner Bros.', 'Tim Burton Productions']",2012-05-08,1434,5.6,2012,142461642,233188005,95527149,Moderately High
746,tt1659337,2.046884,13000000,33400000,The Perks of Being a Wallflower,"['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Paul Rudd', 'Nina Dobrev']",Stephen Chbosky,"['shyness', 'secret', 'kiss', 'freshman', 'coming of age']",102,"['Drama', 'Romance']","['Summit Entertainment', 'Mr. Mudd Production']",2012-09-20,1727,7.6,2012,12346675,31721458,20400000,Moderately High
747,tt1024648,2.003232,44500000,232324128,Argo,"['Ben Affleck', 'Bryan Cranston', 'Alan Arkin', 'John Goodman', 'Victor Garber']",Ben Affleck,"['cia', 'wife husband relationship', 'document', 'revolution', 'hiding place']",120,"['Drama', 'Thriller']","['GK Films', 'Warner Bros.', 'Smokehouse Pictures']",2012-10-11,2485,7.0,2012,42263620,220648511,187824128,Moderately High
748,tt1605630,1.979531,50000000,234989584,American Reunion,"['Jason Biggs', 'Alyson Hannigan', 'Seann William Scott', 'Chris Klein', 'Thomas Ian Nicholas']",Jon Hurwitz|Hayden Schlossberg,"['wife husband relationship', 'lesbian kiss', 'sequel', 'family reunion', 'masturbation']",113,['Comedy'],['Universal Pictures'],2012-04-04,1180,6.0,2012,47487214,223180013,184989584,Moderately High
749,tt1915581,1.974672,7000000,167221571,Magic Mike,"['Channing Tatum', 'Matthew McConaughey', 'Olivia Munn', 'Cody Horn', 'Alex Pettyfer']",Steven Soderbergh,"['dancing', 'male stripper', 'novice']",110,"['Drama', 'Comedy']","['Nick Wechsler Productions', 'Extension 765']",2012-06-28,664,6.1,2012,6648209,158817730,160221571,Moderately High
750,tt1259521,1.832955,30000000,66486080,The Cabin in the Woods,"['Kristen Connolly', 'Chris Hemsworth', 'Anna Hutchison', 'Fran Kranz', 'Jesse Williams']",Drew Goddard,"['cabin', 'plot twist', 'cabin in the woods', 'filmed killing', 'video wall']",95,"['Horror', 'Thriller']","['Lionsgate', 'Mutant Enemy Productions']",2012-04-12,1403,6.5,2012,28492328,63144774,36486080,Moderately High
751,tt1446192,1.832434,145000000,306941670,Rise of the Guardians,"['Chris Pine', 'Alec Baldwin', 'Jude Law', 'Isla Fisher', 'Hugh Jackman']",Peter Ramsey,"['dream', 'santa claus', 'nightmare', 'easter bunny', 'tooth fairy']",97,"['Fantasy', 'Animation', 'Family']",['DreamWorks Animation'],2012-11-21,1272,6.9,2012,137712920,291516095,161941670,Moderately High
752,tt1397514,1.814197,79000000,355692760,Journey 2: The Mysterious Island,"['Dwayne Johnson', 'Josh Hutcherson', 'Kristin Davis', 'Vanessa Hudgens', 'Luis GuzmÃ¡n']",Brad Peyton,"['mission', 'mysterious island', 'missing person', 'duringcreditsstinger', '3d']",94,"['Adventure', 'Action', 'Science Fiction']","['New Line Cinema', 'Contrafilm', 'Walden Media']",2012-01-19,601,5.8,2012,75029798,337817164,276692760,Moderately High
753,tt1656190,1.76105,30000000,40346186,Safe,"['Jason Statham', 'Chris Sarandon', 'James Hong', 'Catherine Chan', 'Robert John Burke']",Boaz Yakin,['broken trachea'],94,"['Action', 'Crime', 'Thriller']","['Lawrence Bender Productions', 'IM Global', 'Automatik Entertainment', 'Trigger Street Productions', '87Eleven']",2012-04-16,556,6.2,2012,28492328,38318559,10346186,Moderately High
754,tt1748122,1.661091,16000000,68263166,Moonrise Kingdom,"['Bruce Willis', 'Edward Norton', 'Jared Gilman', 'Kara Hayward', 'Bill Murray']",Wes Anderson,"['erection', 'new england', 'first love', 'eye patch', 'search party']",94,"['Comedy', 'Drama', 'Romance']","['Scott Rudin Productions', 'Indian Paintbrush', 'American Empirical Pictures', 'Moonrise']",2012-05-16,976,7.6,2012,15195908,64832551,52263166,Moderately High
755,tt1343727,1.653924,50000000,41037742,Dredd,"['Karl Urban', 'Olivia Thirlby', 'Lena Headey', 'Wood Harris', 'Jason Cope']",Pete Travis,"['usa', 'corruption', 'crime fighter', 'judge', 'metropolis']",95,"['Action', 'Science Fiction']","['DNA Films', 'Reliance BIG Entertainment', 'IM Global', 'Rena Film', 'Peach Trees']",2012-09-07,1350,6.5,2012,47487214,38975360,-8962258,Moderately High
756,tt1707386,1.608797,61000000,441809770,Les MisÃ©rables,"['Hugh Jackman', 'Russell Crowe', 'Anne Hathaway', 'Amanda Seyfried', 'Sacha Baron Cohen']",Tom Hooper,"['france', 'robbery', 'brothel', 'mayor', 'star']",157,"['Drama', 'Music', 'Romance']","['Universal Pictures', 'Relativity Media', 'CAMERON MACKINTOSH', 'Working Title Films']",2012-12-18,1278,7.0,2012,57934401,419606302,380809770,Moderately High
757,tt0401729,1.588457,260000000,284139100,John Carter,"['Taylor Kitsch', 'Lynn Collins', 'Mark Strong', 'Willem Dafoe', 'CiarÃ¡n Hinds']",Andrew Stanton,"['based on novel', 'mars', 'medaillon', 'cave', 'future']",132,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",['Walt Disney Pictures'],2012-03-07,1479,6.0,2012,246933513,269859485,24139100,Moderately High
758,tt1276104,1.58709,30000000,47042000,Looper,"['Joseph Gordon-Levitt', 'Bruce Willis', 'Emily Blunt', 'Paul Dano', 'Noah Segan']",Rian Johnson,"['suicide', 'female nudity', 'assassin', 'wife husband relationship', 'gold']",118,"['Action', 'Thriller', 'Science Fiction']","['Endgame Entertainment', 'FilmDistrict', 'DMG Entertainment', 'Ram Bergman Productions']",2012-09-26,3542,6.5,2012,28492328,44677870,17042000,Moderately High
759,tt1790885,1.554441,40000000,132820716,Zero Dark Thirty,"['Jessica Chastain', 'Jason Clarke', 'Mark Strong', 'Joel Edgerton', 'Chris Pratt']",Kathryn Bigelow,"['assassination', 'cia', 'hotel', 'terrorist', 'prisoner']",157,"['Thriller', 'Drama', 'History']","['Columbia Pictures', 'Annapurna Pictures', 'First Light Production']",2012-12-19,1240,6.5,2012,37989771,126145715,92820716,Moderately High
760,tt1506999,1.517201,23000000,33372606,Haywire,"['Gina Carano', 'Ewan McGregor', 'Michael Fassbender', 'Bill Paxton', 'Channing Tatum']",Steven Soderbergh,"['mercenary', 'secret agent', 'rescue', 'foot chase', 'spanish']",93,['Thriller'],"['Irish Film Board', 'Relativity Media']",2012-01-18,339,5.5,2012,21844118,31695441,10372606,Moderately High
761,tt1646987,1.507337,150000000,301000000,Wrath of the Titans,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes', 'Rosamund Pike', 'Edgar RamÃ\xadrez']",Jonathan Liebesman,"['underworld', 'hades', 'mythology', 'greek mythology', 'zeus']",99,['Adventure'],"['Legendary Pictures', 'Thunder Road Pictures', 'Warner Bros.', 'Cott Productions', 'Furia de Titanes II, A.I.E.']",2012-03-27,1011,5.5,2012,142461642,285873028,151000000,Moderately High
762,tt1591479,1.436895,12000000,81272766,Act of Valor,"['Roselyn SÃ¡nchez', 'Emilio Rivera', 'Nestor Serrano', 'Gonzalo Menendez', 'Alexander Asefa']",Mike McCoy|Scott Waugh,"['submarine', 'navy', 'scuba diving', 'heroism', 'navy seal']",110,"['Action', 'Thriller', 'War']","['Relativity Media', 'Bandito Brothers']",2012-02-24,328,6.3,2012,11396931,77188344,69272766,Moderately High
763,tt0837562,1.418764,85000000,358375603,Hotel Transylvania,"['Adam Sandler', 'Steve Buscemi', 'David Spade', 'Kevin James', 'Selena Gomez']",Genndy Tartakovsky,"['witch', 'magic', 'mummy', 'dracula', 'skeleton']",91,"['Animation', 'Comedy', 'Family', 'Fantasy']","['Columbia Pictures', 'Sony Pictures Animation']",2012-09-20,1706,6.7,2012,80728263,340365179,273375603,Moderately High
764,tt1586265,1.306241,40000000,79700000,What to Expect When You're Expecting,"['Cameron Diaz', 'Jennifer Lopez', 'Elizabeth Banks', 'Anna Kendrick', 'Brooklyn Decker']",Kirk Jones,"['based on novel', 'adoption', 'pregnant', 'miscarriage', 'expectant father']",110,"['Romance', 'Comedy', 'Drama']","['Alcon Entertainment', 'Lionsgate', 'Phoenix Pictures', 'What to Expect Productions']",2012-05-17,389,5.7,2012,37989771,75694619,39700000,Moderately High
765,tt1645170,1.291798,65000000,179379533,The Dictator,"['Sacha Baron Cohen', 'Sayed Badreya', 'Aasif Mandvi', 'Megan Fox', 'Anna Faris']",Larry Charles,['kurdish'],83,['Comedy'],['Paramount Pictures'],2012-05-15,1159,5.9,2012,61733378,170364685,114379533,Moderately High
766,tt1034314,1.272901,7500000,8135031,Iron Sky,"['Julia Dietze', 'Christopher Kirby', 'GÃ¶tz Otto', 'Udo Kier', 'Stephanie Paul']",Timo Vuorensola,['charlie chaplin'],93,"['Action', 'Comedy', 'Science Fiction']","['Blind Spot Pictures Oy', '27 Films Production', 'New Holland Pictures']",2012-03-10,343,5.5,2012,7123082,7726199,635031,Moderately High
767,tt1524137,1.252392,25000000,63100000,Contraband,"['Mark Wahlberg', 'Kate Beckinsale', 'Ben Foster', 'Giovanni Ribisi', 'J.K. Simmons']",Baltasar KormÃ¡kur,"['head wound', 'criminal', 'security guard', 'contraband']",109,"['Thriller', 'Action', 'Drama', 'Crime']","['Universal Pictures', 'StudioCanal', 'Relativity Media', 'Leverage Management', 'Closest to the Hole Productions']",2012-01-12,549,6.1,2012,23743607,59928864,38100000,Moderately High
768,tt1212450,1.178045,26000000,53676580,Lawless,"['Shia LaBeouf', 'Tom Hardy', 'Guy Pearce', 'Jessica Chastain', 'Mia Wasikowska']",John Hillcoat,"['based on novel', 'prohibition', 'brother', 'bootlegging', '1930s']",115,"['Crime', 'Drama']","['The Weinstein Company', 'Benaroya Pictures', 'Yucaipa Films', 'Annapurna Pictures', 'Pie Films Inc.']",2012-08-29,656,6.7,2012,24693351,50979024,27676580,Moderately High
769,tt1336608,1.161624,75000000,59418613,Rock of Ages,"['Tom Cruise', 'Alec Baldwin', 'Diego Boneta', 'Julianne Hough', 'Bryan Cranston']",Adam Shankman,"['musical', 'rocker', 'teen', 'young love', 'rock sta']",123,"['Comedy', 'Drama', 'Music', 'Romance']","['New Line Cinema', 'Corner Store Entertainment']",2012-06-13,240,5.9,2012,71230821,56432487,-15581387,Moderately High
770,tt1430626,1.113113,60000000,118338361,The Pirates! In an Adventure with Scientists!,"['Hugh Grant', 'Brendan Gleeson', 'Jeremy Piven', 'Brian Blessed', 'Salma Hayek']",Peter Lord|Jeff Newitt,"['stop motion animation', 'rivalry', 'pirate', 'aftercreditsstinger', 'duringcreditsstinger']",88,"['Animation', 'Adventure', 'Family', 'Comedy']","['Columbia Pictures', 'Aardman Animations', 'Sony Pictures Animation']",2012-03-12,262,6.4,2012,56984656,112391181,58338361,Medium
771,tt1195478,1.095479,30000000,53909751,The Five-Year Engagement,"['Emily Blunt', 'Alison Brie', 'Jason Segel', 'Rhys Ifans', 'Chris Pratt']",Nicholas Stoller,"['sex', 'san francisco', 'restaurant', 'frustration', 'chase']",124,['Comedy'],"['Universal Pictures', 'Dentsu', 'Relativity Media', 'Apatow Productions', 'Stoller Global Solutions']",2012-04-27,319,5.6,2012,28492328,51200477,23909751,Medium
772,tt1758830,1.09533899999999,35000000,88058786,This Is 40,"['Paul Rudd', 'Leslie Mann', 'Jason Segel', 'Maude Apatow', 'Megan Fox']",Judd Apatow,"['family relationships', 'claim in title', 'singing in a car', 'duringcreditsstinger', 'real life mother and daughter playing mother and daughter']",134,['Comedy'],['Apatow Productions'],2012-12-20,693,5.5,2012,33241049,83633328,53058786,Medium
773,tt1592525,1.068764,20000000,32204030,Lockout,"['Guy Pearce', 'Maggie Grace', 'Joseph Gilgun', 'Lennie James', 'Peter Stormare']",Stephen St. Leger|James Mather,"['u.s. president', 'anti hero', 'dementia', 'future', 'space']",95,"['Action', 'Thriller', 'Science Fiction']","['Canal+', 'EuropaCorp', 'CinÃ©+']",2012-04-12,488,5.8,2012,18994885,30585593,12204030,Medium
774,tt1655460,1.055188,35000000,24159934,Wanderlust,"['Paul Rudd', 'Jennifer Aniston', 'Justin Theroux', 'Malin Ã…kerman', 'Lauren Ambrose']",David Wain,"['hippie', 'commune', 'nudism', 'nude protest', 'aftercreditsstinger']",98,['Comedy'],"['Relativity Media', 'Apatow Productions', 'A Hot Dog']",2012-02-24,250,5.2,2012,33241049,22945759,-10840066,Medium
775,tt1596365,1.049943,17000000,127730736,The Woman in Black,"['Daniel Radcliffe', 'CiarÃ¡n Hinds', 'Sidney Johnston', 'Alisa Khazanova', 'Mary Stockley']",James Watkins,"['london', 'secret', 'remake', 'revenge', 'lawyer']",95,"['Drama', 'Horror', 'Thriller']","['Hammer Film Productions', 'UK Film Council', 'Alliance Films', 'Film i VÃ¤st', 'Talisman Productions']",2012-02-01,695,6.1,2012,16145652,121311536,110730736,Medium
776,tt1142977,1.046157,39000000,81491068,Frankenweenie,"['Charlie Tahan', 'Winona Ryder', ""Catherine O'Hara"", 'Martin Short', 'Martin Landau']",Tim Burton,"['shyness', 'stop motion animation', 'retro', 'animal death', 'animal lover']",87,"['Animation', 'Comedy', 'Family']","['Walt Disney Pictures', 'Tim Burton Animation Company', 'Tim Burton Productions']",2012-10-04,589,6.5,2012,37040026,77395675,42491068,Medium
777,tt1232200,1.020104,70000000,58058367,That's My Boy,"['Adam Sandler', 'Susan Sarandon', 'Eva Amurri Martino', 'Leighton Meester', 'Andy Samberg']",Sean Anders,"['deadbeat dad', 'cheating fiancÃ©e', 'teacher student sex', 'brother sister incest']",116,['Comedy'],"['Columbia Pictures', 'Happy Madison Productions', 'Relativity Media']",2012-06-14,297,5.6,2012,66482099,55140602,-11941633,Medium
778,tt1599348,1.01404,85000000,208076205,Safe House,"['Denzel Washington', 'Ryan Reynolds', 'Vera Farmiga', 'Joel Kinnaman', 'Brendan Gleeson']",Daniel Espinosa,"['cia', 'stabbed in the stomach', 'character says i love you', 'safe house', 'rogue agent']",115,"['Action', 'Thriller', 'Crime', 'Mystery']","['Universal Pictures', 'Dentsu', 'Relativity Media', 'Bluegrass Films']",2012-02-09,992,6.2,2012,80728263,197619185,123076205,Medium
779,tt1615065,0.998625,45000000,47000000,Savages,"['Blake Lively', 'Taylor Kitsch', 'Aaron Taylor-Johnson', 'Benicio del Toro', 'Salma Hayek']",Oliver Stone,"['widow', 'american abroad', 'eye gouging', 'dea agent', 'shot in the shoulder']",131,"['Crime', 'Drama', 'Thriller']","['Ixtlan', 'Relativity Media', 'Onda Entertainment']",2012-07-06,516,6.2,2012,42738492,44637981,2000000,Medium
780,tt1568338,0.95865,42000000,46221189,Man on a Ledge,"['Sam Worthington', 'Elizabeth Banks', 'Jamie Bell', 'Ed Harris', 'Edward Burns']",Asger Leth,"['rooftop', 'diamond heist', 'cheering crowd']",102,"['Action', 'Thriller', 'Crime']","['Summit Entertainment', 'Di Bonaventura Picture']",2012-01-13,590,6.2,2012,39889259,43898309,4221189,Medium
781,tt1931533,0.958518,15000000,19422261,Seven Psychopaths,"['Colin Farrell', 'Sam Rockwell', 'Christopher Walken', 'Woody Harrelson', 'Abbie Cornish']",Martin McDonagh,"['suicide', 'alcohol', 'sex', 'screenwriter', 'underworld']",110,"['Comedy', 'Crime', 'Thriller']","['Blueprint Pictures', 'CBS Films', 'British Film Institute (BFI)', 'Film4']",2012-09-07,773,6.6,2012,14246164,18446181,4422261,Medium
782,tt1430615,0.953111,40000000,24719215,Big Miracle,"['Drew Barrymore', 'John Krasinski', 'Kristen Bell', 'Vinessa Shaw', 'Dermot Mulroney']",Ken Kwapis,"['whale', 'alaska', 'aftercreditsstinger', 'duringcreditsstinger', 'greenpeace']",107,"['Adventure', 'Drama', 'Romance']","['Universal Pictures', 'Anonymous Content', 'Working Title Films']",2012-02-02,109,6.5,2012,37989771,23476933,-15280785,Medium
783,tt1433811,0.903283,10000000,3428048,Disconnect,"['Jason Bateman', 'Hope Davis', 'Frank Grillo', 'Paula Patton', 'Michael Nyqvist']",Henry Alex Rubin,"['technology', 'relationship problems', 'internet', 'cell phone']",115,"['Drama', 'Thriller']","['Lionsgate', 'Liddell Entertainment', 'LD Entertainment', 'Wonderful Films PLC', 'Exclusive Media Group']",2012-09-11,302,6.7,2012,9497442,3255768,-6571952,Medium
